,Disease,Country,Year,Season,Week_num,hospitalisation_rate,Season_week,hemisphere,Month,era,Mean_peak_cal_week,Median_peak_cal_week,Mean_peak_season_week,Median_peak_season_week,week_diff_median,week_diff_mean
1,Influenza,Australia,2017,2017/18,35,1.927586669,15,South Hemisphere,8,Pre-pandemic,32.66666667,35,12.66666667,15,0,2.333333333
2,Influenza,Australia,2018,2018/19,36,0.376312641,16,South Hemisphere,9,Pre-pandemic,32.66666667,35,12.66666667,15,1,3.333333333
3,Influenza,Australia,2019,2019/20,27,1.214646587,7,South Hemisphere,7,Pre-pandemic,32.66666667,35,12.66666667,15,-8,-5.666666667
4,Influenza,Australia,2022,2022/23,21,0.817498658,1,South Hemisphere,5,Post-pandemic,32.66666667,35,12.66666667,15,-14,-11.66666667
5,Influenza,Australia,2023,2023/24,24,1.024996642,4,South Hemisphere,6,Post-pandemic,32.66666667,35,12.66666667,15,-11,-8.666666667
6,Influenza,Brazil,2018,2017/18,1,0.001427439,33,South Hemisphere,12,Pre-pandemic,11.66666667,12,26.33333333,33,-11,-10.66666667
7,Influenza,Brazil,2019,2019/20,22,0.217675765,2,South Hemisphere,5,Pre-pandemic,11.66666667,12,26.33333333,33,10,10.33333333
8,Influenza,Brazil,2020,2019/20,12,0.211073078,44,South Hemisphere,3,Pre-pandemic,11.66666667,12,26.33333333,33,0,0.333333333
9,Influenza,Brazil,2022,2021/22,1,1.961326178,33,South Hemisphere,1,Post-pandemic,11.66666667,12,26.33333333,33,-11,-10.66666667
10,Influenza,Brazil,2023,2023/24,21,0.467603993,1,South Hemisphere,5,Post-pandemic,11.66666667,12,26.33333333,33,9,9.333333333
11,Influenza,England,2017,2016/17,5,2.582541985,37,North Hemisphere,1,Pre-pandemic,16,5.5,35,35.5,1.5,2
12,Influenza,England,2018,2017/18,2,7.899334908,34,North Hemisphere,1,Pre-pandemic,16,5.5,35,35.5,-1.5,-1
13,Influenza,England,2019,2018/19,6,6.069936752,38,North Hemisphere,2,Pre-pandemic,16,5.5,35,35.5,2.5,3
14,Influenza,England,2019,2019/20,51,7.49547883,31,North Hemisphere,12,Pre-pandemic,16,5.5,35,35.5,-4.5,-4
15,Influenza,England,2020,2020/21,47,0.052548327,27,North Hemisphere,11,Post-pandemic,16,5.5,35,35.5,-8.5,-8
16,Influenza,England,2021,2021/22,39,0.088714473,19,North Hemisphere,9,Post-pandemic,16,5.5,35,35.5,-16.5,-16
17,Influenza,England,2022,2022/23,51,18.09448814,31,North Hemisphere,12,Post-pandemic,16,5.5,35,35.5,-4.5,-4
18,Influenza,England,2023,2023/24,52,6.226804256,32,North Hemisphere,12,Post-pandemic,16,5.5,35,35.5,-3.5,-3
19,Influenza,France,2019,2018/19,6,0.468945854,38,North Hemisphere,NA,Pre-pandemic,6,6,38,38,0,0
20,Influenza,France,2020,2019/20,6,0.181451464,38,North Hemisphere,NA,Pre-pandemic,6,6,38,38,0,0
21,Influenza,France,2020,2020/21,52,0.071339892,32,North Hemisphere,NA,Post-pandemic,6,6,38,38,-6,-6
22,Influenza,France,2022,2021/22,11,0.097483037,43,North Hemisphere,NA,Post-pandemic,6,6,38,38,5,5
23,Influenza,France,2022,2022/23,52,0.297091162,32,North Hemisphere,NA,Post-pandemic,6,6,38,38,-6,-6
24,Influenza,Türkiye,2018,2017/18,3,0.082922904,35,North Hemisphere,1,Pre-pandemic,3,3,35,35,0,0
25,Influenza,Türkiye,2019,2018/19,3,0.032469486,35,North Hemisphere,1,Pre-pandemic,3,3,35,35,0,0
26,Influenza,Türkiye,2020,2019/20,3,0.106441044,35,North Hemisphere,1,Pre-pandemic,3,3,35,35,0,0
27,Influenza,Türkiye,2022,2021/22,2,0.077392526,34,North Hemisphere,1,Post-pandemic,3,3,35,35,-1,-1
28,Influenza,Türkiye,2023,2022/23,2,0.058264058,34,North Hemisphere,1,Post-pandemic,3,3,35,35,-1,-1
29,Influenza,Türkiye,2024,2023/24,1,0.013943532,33,North Hemisphere,1,Post-pandemic,3,3,35,35,-2,-2
30,Influenza,US,2018,2017/18,1,10.2,33,North Hemisphere,NA,Pre-pandemic,6,6,38,38,-5,-5
31,Influenza,US,2019,2018/19,11,5.5,43,North Hemisphere,NA,Pre-pandemic,6,6,38,38,5,5
32,Influenza,US,2020,2019/20,6,6,38,North Hemisphere,NA,Pre-pandemic,6,6,38,38,0,0
33,Influenza,US,2022,2021/22,16,1.2,48,North Hemisphere,NA,Post-pandemic,6,6,38,38,10,10
34,Influenza,US,2022,2022/23,48,8.7,28,North Hemisphere,NA,Post-pandemic,6,6,38,38,-10,-10
35,Influenza,US,2023,2023/24,52,7.9,32,North Hemisphere,NA,Post-pandemic,6,6,38,38,-6,-6
36,RSV,Brazil,2018,2017/18,1,0.000951626,33,South Hemisphere,12,Pre-pandemic,9.666666667,13,41.66666667,45,-12,-8.666666667
37,RSV,Brazil,2019,2018/19,15,0.159125234,47,South Hemisphere,4,Pre-pandemic,9.666666667,13,41.66666667,45,2,5.333333333
38,RSV,Brazil,2020,2019/20,13,0.074579154,45,South Hemisphere,3,Pre-pandemic,9.666666667,13,41.66666667,45,0,3.333333333
39,RSV,Brazil,2021,2020/21,11,0.17916613,43,South Hemisphere,3,Post-pandemic,9.666666667,13,41.66666667,45,-2,1.333333333
40,RSV,Brazil,2022,2021/22,17,0.390128816,49,South Hemisphere,4,Post-pandemic,9.666666667,13,41.66666667,45,4,7.333333333
41,RSV,Brazil,2023,2022/23,15,0.592359999,47,South Hemisphere,4,Post-pandemic,9.666666667,13,41.66666667,45,2,5.333333333
42,RSV,England,2017,2017/18,47,4.060774326,27,North Hemisphere,11,Pre-pandemic,48.66666667,48,28.66666667,28,-1,-1.666666667
43,RSV,England,2018,2018/19,48,4.674979687,28,North Hemisphere,11,Pre-pandemic,48.66666667,48,28.66666667,28,0,-0.666666667
44,RSV,England,2019,2019/20,51,5.275196075,31,North Hemisphere,12,Pre-pandemic,48.66666667,48,28.66666667,28,3,2.333333333
45,RSV,England,2021,2020/21,20,0.073268712,52,North Hemisphere,5,Post-pandemic,48.66666667,48,28.66666667,28,24,23.33333333
46,RSV,England,2021,2021/22,31,2.804006577,11,North Hemisphere,7,Post-pandemic,48.66666667,48,28.66666667,28,-17,-17.66666667
47,RSV,England,2022,2022/23,47,3.128763676,27,North Hemisphere,11,Post-pandemic,48.66666667,48,28.66666667,28,-1,-1.666666667
48,RSV,England,2023,2023/24,48,3.565758467,28,North Hemisphere,11,Post-pandemic,48.66666667,48,28.66666667,28,0,-0.666666667
49,RSV,France,2018,2018/19,52,3.170612165,32,North Hemisphere,12,Pre-pandemic,52,52,32,32,0,0
50,RSV,France,2019,2019/20,52,2.723612677,32,North Hemisphere,12,Pre-pandemic,52,52,32,32,0,0
51,RSV,France,2021,2020/21,13,1.469051274,45,North Hemisphere,3,Post-pandemic,52,52,32,32,13,13
52,RSV,France,2021,2021/22,48,3.04812643,28,North Hemisphere,11,Post-pandemic,52,52,32,32,-4,-4
53,RSV,France,2022,2022/23,49,4.779763536,29,North Hemisphere,11,Post-pandemic,52,52,32,32,-3,-3
54,RSV,Türkiye,2018,2017/18,4,0.067069996,36,North Hemisphere,1,Pre-pandemic,5.333333333,6,37.33333333,38,-2,-1.333333333
55,RSV,Türkiye,2019,2018/19,6,0.042090074,38,North Hemisphere,2,Pre-pandemic,5.333333333,6,37.33333333,38,0,0.666666667
56,RSV,Türkiye,2020,2019/20,6,0.022723369,38,North Hemisphere,2,Pre-pandemic,5.333333333,6,37.33333333,38,0,0.666666667
57,RSV,Türkiye,2021,2020/21,15,0.001180913,47,North Hemisphere,4,Post-pandemic,5.333333333,6,37.33333333,38,9,9.666666667
58,RSV,Türkiye,2021,2021/22,47,0.037789203,27,North Hemisphere,11,Post-pandemic,5.333333333,6,37.33333333,38,-11,-10.33333333
59,RSV,Türkiye,2022,2022/23,50,0.042214105,30,North Hemisphere,12,Post-pandemic,5.333333333,6,37.33333333,38,-8,-7.333333333
60,RSV,Türkiye,2023,2023/24,50,0.033793154,30,North Hemisphere,12,Post-pandemic,5.333333333,6,37.33333333,38,-8,-7.333333333
61,RSV,US,2019,2018/19,1,1.8,33,North Hemisphere,1,Pre-pandemic,1,1,33,33,0,0
62,RSV,US,2020,2019/20,1,2.7,33,North Hemisphere,1,Pre-pandemic,1,1,33,33,0,0
63,RSV,US,2021,2020/21,20,0.2,52,North Hemisphere,5,Post-pandemic,1,1,33,33,19,19
64,RSV,US,2021,2021/22,48,1.3,28,North Hemisphere,12,Post-pandemic,1,1,33,33,-5,-5
65,RSV,US,2022,2022/23,45,5,25,North Hemisphere,11,Post-pandemic,1,1,33,33,-8,-8
66,RSV,US,2023,2023/24,50,3.5,30,North Hemisphere,12,Post-pandemic,1,1,33,33,-3,-3
