Disease,Season,Mean_Difference
Influenza,2020/21,-2.7
Influenza,2021/22,-3.8
Influenza,2022/23,-3.1
Influenza,2023/24,-6
RSV,2020/21,9.3
RSV,2021/22,-5.9
RSV,2022/23,-2.9
RSV,2023/24,-5.7
