"Disease","Season","Mean_Difference"
"Influenza","2020/21",-6.7
"Influenza","2021/22",-2.4
"Influenza","2022/23",-5.6
"Influenza","2023/24",-3.4
"RSV","2020/21",11.2
"RSV","2021/22",-9.2
"RSV","2022/23",-5
"RSV","2023/24",-3.7
